25,20,0
"[35.67397350543026, 28.11917486582404]","[55.33277731642585, 50.357473015567635]","[30, 44]","[40, 21]","[50, 36]","[60, 22]","[70, 45]"
"[35.50501561657238, 30.11640092381426]","[55.04143689411114, 52.354977275181696]","[30, 44]","[40, 23]","[50, 35]","[60, 23]","[70, 47]"
"[35.65263441860955, 29.127355924295724]","[55.18576649242434, 51.35602187554918]","[30, 45]","[40, 22]","[50, 36]","[60, 22]","[70, 46]"
"[35.42421384091945, 31.11534642120808]","[55.03051846896453, 53.39117089693154]","[30, 44]","[40, 24]","[50, 36]","[60, 23]","[70, 48]"
"[35.43842658210346, 30.106387415095764]","[54.90860156866412, 52.31684426818241]","[30, 43]","[40, 23]","[50, 35]","[60, 22]","[70, 47]"
"[35.453601338532245, 29.096951802685155]","[55.4629236924146, 50.395197233257974]","[30, 42]","[40, 22]","[50, 37]","[60, 22]","[70, 45]"
"[35.52191546837165, 29.1075459718363]","[55.57044566354185, 51.465429101650194]","[30, 43]","[40, 22]","[50, 37]","[60, 24]","[70, 46]"
"[35.29922391235923, 30.084966414811152]","[55.716683611047436, 50.46770617586145]","[30, 41]","[40, 23]","[50, 37]","[60, 24]","[70, 45]"
"[35.22642824837447, 30.073501833631678]","[55.31615480420917, 51.39345470026706]","[30, 40]","[40, 23]","[50, 36]","[60, 23]","[70, 46]"
"[35.56970798311228, 30.12598567565696]","[54.90860156866412, 52.31684426818241]","[30, 45]","[40, 23]","[50, 34]","[60, 23]","[70, 47]"
"[35.69371964917634, 30.143962075453675]","[55.55103540971335, 52.497903916109685]","[30, 47]","[40, 23]","[50, 38]","[60, 24]","[70, 47]"
"[35.67397350543026, 28.11917486582404]","[55.33277731642585, 50.357473015567635]","[30, 44]","[40, 21]","[50, 36]","[60, 22]","[70, 45]"
"[35.43842658210346, 30.106387415095764]","[54.89972259613764, 53.354326021836634]","[30, 43]","[40, 23]","[50, 36]","[60, 22]","[70, 48]"
"[35.73803776156582, 28.12895615717903]","[55.04143689411114, 52.354977275181696]","[30, 45]","[40, 21]","[50, 36]","[60, 22]","[70, 47]"
"[35.27871994968955, 32.10470497632879]","[55.44436882742165, 51.42991537639128]","[30, 43]","[40, 25]","[50, 36]","[60, 24]","[70, 46]"
"[35.29922391235923, 30.084966414811152]","[55.31615480420917, 51.39345470026706]","[30, 41]","[40, 23]","[50, 37]","[60, 22]","[70, 46]"
"[35.42421384091945, 31.11534642120808]","[55.61241581491397, 49.39736795657443]","[30, 44]","[40, 24]","[50, 37]","[60, 22]","[70, 44]"
"[35.860695973007644, 28.1472680596821]","[55.010773746923704, 55.46012612961923]","[30, 47]","[40, 21]","[50, 37]","[60, 24]","[70, 50]"
"[35.588232324588034, 29.11766891881547]","[54.92860376526133, 50.237988768811725]","[30, 44]","[40, 22]","[50, 34]","[60, 21]","[70, 45]"
"[35.36985879645915, 30.09591820846761]","[55.17204144245463, 52.392119076911364]","[30, 42]","[40, 23]","[50, 36]","[60, 23]","[70, 47]"
"[35.23572574395296, 29.06207507710884]","[55.20037336292525, 50.318719211013665]","[30, 39]","[40, 22]","[50, 35]","[60, 22]","[70, 45]"
"[35.63258345153754, 30.135165447123438]","[55.17204144245463, 52.392119076911364]","[30, 46]","[40, 23]","[50, 36]","[60, 23]","[70, 47]"
"[35.65263441860955, 29.127355924295724]","[55.33277731642585, 50.357473015567635]","[30, 45]","[40, 22]","[50, 36]","[60, 22]","[70, 45]"
"[35.29922391235923, 30.084966414811152]","[55.4629236924146, 50.395197233257974]","[30, 41]","[40, 23]","[50, 36]","[60, 23]","[70, 45]"
"[35.56970798311228, 30.12598567565696]","[54.89972259613764, 53.354326021836634]","[30, 45]","[40, 23]","[50, 36]","[60, 22]","[70, 48]"
"[35.22642824837447, 30.073501833631678]","[55.4629236924146, 50.395197233257974]","[30, 40]","[40, 23]","[50, 36]","[60, 23]","[70, 45]"
"[35.50501561657238, 30.11640092381426]","[54.76671269226636, 53.316502675227845]","[30, 44]","[40, 23]","[50, 35]","[60, 22]","[70, 48]"
"[35.43842658210346, 30.106387415095764]","[55.4267913454839, 52.463550108378854]","[30, 43]","[40, 23]","[50, 36]","[60, 25]","[70, 47]"
"[35.56970798311228, 30.12598567565696]","[55.35041050570295, 49.32030022663508]","[30, 45]","[40, 23]","[50, 37]","[60, 20]","[70, 44]"
"[35.63258345153754, 30.135165447123438]","[54.77349255080778, 52.27768354634919]","[30, 46]","[40, 23]","[50, 34]","[60, 22]","[70, 47]"
"[35.453601338532245, 29.096951802685155]","[55.271682681510335, 54.494761052150864]","[30, 42]","[40, 22]","[50, 38]","[60, 24]","[70, 49]"
"[35.50501561657238, 30.11640092381426]","[55.44436882742165, 51.42991537639128]","[30, 44]","[40, 23]","[50, 37]","[60, 23]","[70, 46]"
"[35.47424703409102, 32.13285015450454]","[54.63144376844313, 53.27766864031085]","[30, 46]","[40, 25]","[50, 34]","[60, 22]","[70, 48]"
"[35.29922391235923, 30.084966414811152]","[55.31615480420917, 51.39345470026706]","[30, 41]","[40, 23]","[50, 36]","[60, 23]","[70, 46]"
"[35.56970798311228, 30.12598567565696]","[55.06567051363932, 50.27890512076508]","[30, 45]","[40, 23]","[50, 33]","[60, 23]","[70, 45]"
"[35.43842658210346, 30.106387415095764]","[55.159148907304406, 53.427068414492474]","[30, 43]","[40, 23]","[50, 37]","[60, 23]","[70, 48]"
"[35.36985879645915, 30.09591820846761]","[55.05313519643072, 51.317576167498764]","[30, 42]","[40, 23]","[50, 34]","[60, 23]","[70, 46]"
"[35.453601338532245, 29.096951802685155]","[54.90860156866412, 52.31684426818241]","[30, 42]","[40, 22]","[50, 35]","[60, 22]","[70, 47]"
"[35.43842658210346, 30.106387415095764]","[55.079118674391346, 49.238905634837735]","[30, 43]","[40, 23]","[50, 33]","[60, 22]","[70, 44]"
"[35.21780146149634, 31.084290035136355]","[54.88390249507756, 55.425680512140126]","[30, 41]","[40, 24]","[50, 37]","[60, 23]","[70, 50]"
"[35.63258345153754, 30.135165447123438]","[55.410131925577204, 53.49615323056679]","[30, 46]","[40, 23]","[50, 37]","[60, 25]","[70, 48]"
"[35.27871994968955, 32.10470497632879]","[54.211475451864395, 53.154726954416724]","[30, 43]","[40, 25]","[50, 32]","[60, 21]","[70, 48]"
"[35.63258345153754, 30.135165447123438]","[55.20037336292525, 50.318719211013665]","[30, 46]","[40, 23]","[50, 36]","[60, 21]","[70, 45]"
"[35.61371551736565, 31.14262367116075]","[54.91820717071652, 51.27808555724581]","[30, 47]","[40, 24]","[50, 35]","[60, 21]","[70, 46]"
"[35.29922391235923, 30.084966414811152]","[54.77349255080778, 52.27768354634919]","[30, 41]","[40, 23]","[50, 34]","[60, 22]","[70, 47]"
"[35.753183883864175, 30.15239742873901]","[54.62740369991247, 54.31653323611853]","[30, 48]","[40, 23]","[50, 35]","[60, 22]","[70, 49]"
"[35.31060459958061, 29.074252835847197]","[54.90860156866412, 52.31684426818241]","[30, 40]","[40, 22]","[50, 36]","[60, 21]","[70, 47]"
"[35.4891547666907, 31.124825697673376]","[54.77349255080778, 52.27768354634919]","[30, 45]","[40, 24]","[50, 34]","[60, 22]","[70, 47]"
"[35.50501561657238, 30.11640092381426]","[54.62740369991247, 54.31653323611853]","[30, 44]","[40, 23]","[50, 37]","[60, 20]","[70, 49]"
"[35.41087710190218, 32.12386054634762]","[54.91820717071652, 51.27808555724581]","[30, 45]","[40, 25]","[50, 34]","[60, 22]","[70, 46]"
"[35.588232324588034, 29.11766891881547]","[55.05313519643072, 51.317576167498764]","[30, 44]","[40, 22]","[50, 34]","[60, 23]","[70, 46]"
"[35.50501561657238, 30.11640092381426]","[55.05313519643072, 51.317576167498764]","[30, 44]","[40, 23]","[50, 34]","[60, 23]","[70, 46]"
"[35.36985879645915, 30.09591820846761]","[55.04143689411114, 52.354977275181696]","[30, 42]","[40, 23]","[50, 38]","[60, 20]","[70, 47]"
"[35.43842658210346, 30.106387415095764]","[55.159148907304406, 53.427068414492474]","[30, 43]","[40, 23]","[50, 37]","[60, 23]","[70, 48]"
"[35.42421384091945, 31.11534642120808]","[55.04143689411114, 52.354977275181696]","[30, 44]","[40, 24]","[50, 35]","[60, 23]","[70, 47]"
"[35.21780146149634, 31.084290035136355]","[54.77349255080778, 52.27768354634919]","[30, 41]","[40, 24]","[50, 35]","[60, 21]","[70, 47]"
"[35.43842658210346, 30.106387415095764]","[55.05313519643072, 51.317576167498764]","[30, 43]","[40, 23]","[50, 36]","[60, 21]","[70, 46]"
"[35.588232324588034, 29.11766891881547]","[54.90860156866412, 52.31684426818241]","[30, 44]","[40, 22]","[50, 36]","[60, 21]","[70, 47]"
"[35.42421384091945, 31.11534642120808]","[54.75494710154185, 55.39035002631626]","[30, 44]","[40, 24]","[50, 37]","[60, 22]","[70, 50]"
"[35.43842658210346, 30.106387415095764]","[54.7605449022855, 54.35403856497261]","[30, 43]","[40, 23]","[50, 35]","[60, 23]","[70, 49]"
"[35.22642824837447, 30.073501833631678]","[55.03051846896453, 53.39117089693154]","[30, 40]","[40, 23]","[50, 37]","[60, 22]","[70, 48]"
"[35.28862123939908, 31.095102679740858]","[55.04143689411114, 52.354977275181696]","[30, 42]","[40, 24]","[50, 36]","[60, 22]","[70, 47]"
"[35.36985879645915, 30.09591820846761]","[54.62385724819584, 55.354101538947184]","[30, 42]","[40, 23]","[50, 36]","[60, 22]","[70, 50]"
"[35.4891547666907, 31.124825697673376]","[54.21726932620872, 55.239550235264616]","[30, 45]","[40, 24]","[50, 34]","[60, 21]","[70, 50]"
"[35.453601338532245, 29.096951802685155]","[54.75494710154185, 55.39035002631626]","[30, 42]","[40, 22]","[50, 36]","[60, 23]","[70, 50]"
"[35.43842658210346, 30.106387415095764]","[55.31615480420917, 51.39345470026706]","[30, 43]","[40, 23]","[50, 37]","[60, 22]","[70, 46]"
"[35.42421384091945, 31.11534642120808]","[55.69443414274174, 51.50003205449692]","[30, 44]","[40, 24]","[50, 37]","[60, 25]","[70, 46]"
"[35.50501561657238, 30.11640092381426]","[55.079118674391346, 49.238905634837735]","[30, 44]","[40, 23]","[50, 34]","[60, 21]","[70, 44]"
"[35.357396797532914, 31.105445231942696]","[54.89150209779742, 54.390585497699824]","[30, 43]","[40, 24]","[50, 37]","[60, 22]","[70, 49]"
"[35.36985879645915, 30.09591820846761]","[55.05313519643072, 51.317576167498764]","[30, 42]","[40, 23]","[50, 36]","[60, 21]","[70, 46]"
